01	500	101	51	12
01	501	101	51	10
01	502	102	51	11
01	503	102	51	12
01	504	103	51	19
01	505	103	51	4
01	506	104	51	18
01	507	104	51	17
01	508	105	51	16
01	509	105	51	13
01	511	106	51	0
01	512	107	51	3
01	513	108	51	12
01	514	109	51	12
01	515	110	51	14
01	516	111	51	16
01	517	112	51	04
01	518	113	51	20
01	519	114	51	7
01	520	115	51	3
01	521	116	51	18
01	522	117	51	15
01	523	118	51	19
02	500	101	51	20
02	501	101	51	13
02	502	102	51	16
02	503	102	51	20
02	504	103	51	18
02	505	103	51	17
02	506	104	51	18
02	507	104	51	15
02	508	105	51	20
02	509	105	51	14
02	511	106	51	18
02	512	107	51	20
02	513	108	51	15
02	514	109	51	18
02	515	110	51	14
02	516	111	51	16
02	517	112	51	14
02	518	113	51	20
02	519	114	51	20
02	520	115	51	20
02	521	116	51	20
02	522	117	51	20
02	523	118	51	12
03	500	101	51	12
03	501	101	51	10
03	502	102	51	13
03	503	102	51	12
03	504	103	51	9
03	505	103	51	14
03	506	104	51	18
03	507	104	51	17
03	508	105	51	16
03	509	105	51	13
03	511	106	51	10
03	512	107	51	13
03	513	108	51	12
03	514	109	51	12
03	515	110	51	14
03	516	111	51	16
03	517	112	51	04
03	518	113	51	20
03	519	114	51	17
03	520	115	51	13
03	521	116	51	14
03	522	117	51	15
03	523	118	51	10
04	500	101	51	2
04	501	101	51	10
04	502	102	51	1
04	503	102	51	2
04	504	103	51	9
04	505	103	51	4
04	506	104	51	8
04	507	104	51	7
04	508	105	51	0
04	509	105	51	13
04	511	106	51	0
04	512	107	51	3
04	513	108	51	2
04	514	109	51	11
04	515	110	51	4
04	516	111	51	0
04	517	112	51	4
04	518	113	51	0
04	519	114	51	7
04	520	115	51	3
04	521	116	51	4
04	522	117	51	0
04	523	118	51	16
05	500	101	51	10
05	501	101	51	12
05	502	102	51	07
05	503	102	51	08
05	504	103	51	16
05	505	103	51	03
05	506	104	51	17
05	507	104	51	09
05	508	105	51	05
05	509	105	51	13
05	511	106	51	11
05	512	107	51	14
05	513	108	51	06
05	514	109	51	01
05	515	110	51	18
05	516	111	51	20
05	517	112	51	09
05	518	113	51	14
05	519	114	51	07
05	520	115	51	10
05	521	116	51	19
05	522	117	51	08
05	523	118	51	5
06	500	101	51	10
06	501	101	51	17
06	502	102	51	03
06	503	102	51	13
06	504	103	51	05
06	505	103	51	19
06	506	104	51	08
06	507	104	51	12
06	508	105	51	16
06	509	105	51	02
06	511	106	51	07
06	512	107	51	18
06	513	108	51	04
06	514	109	51	15
