01	R	500	101	51	12
01	R	501	101	51	10
01	R	502	102	51	11
01	R	503	102	51	12
01	R	504	103	51	19
01	R	505	103	51	4
01	R	506	104	51	18
01	R	507	104	51	17
01	R	508	105	51	16
01	R	509	105	51	13
01	R	511	106	51	0
01	R	512	107	51	3
01	R	513	108	51	12
01	R	514	109	51	12
01	R	515	110	51	14
01	R	516	111	51	16
01	R	517	112	51	04
01	S	518	113	51	20
01	S	519	114	51	7
01	S	520	115	51	3
01	S	521	116	51	18
01	S	522	117	51	15
01	S	523	118	51	19
02	R	500	101	51	20
02	R	501	101	51	13
02	R	502	102	51	16
02	R	503	102	51	20
02	R	504	103	51	18
02	R	505	103	51	17
02	R	506	104	51	18
02	R	507	104	51	15
02	R	508	105	51	20
02	R	509	105	51	14
02	R	511	106	51	18
02	R	512	107	51	20
02	R	513	108	51	15
02	R	514	109	51	18
02	R	515	110	51	14
02	R	516	111	51	16
02	R	517	112	51	14
02	S	518	113	51	20
02	S	519	114	51	20
02	S	520	115	51	20
02	S	521	116	51	20
02	S	522	117	51	20
02	S	523	118	51	12
03	R	500	101	51	12
03	R	501	101	51	10
03	R	502	102	51	13
03	R	503	102	51	12
03	R	504	103	51	9
03	R	505	103	51	14
03	R	506	104	51	18
03	R	507	104	51	17
03	R	508	105	51	16
03	R	509	105	51	13
03	R	511	106	51	10
03	R	512	107	51	13
03	R	513	108	51	12
03	R	514	109	51	12
03	R	515	110	51	14
03	R	516	111	51	16
03	R	517	112	51	4
03	S	518	113	51	20
03	S	519	114	51	17
03	S	520	115	51	13
03	S	521	116	51	14
03	S	522	117	51	15
03	S	523	118	51	10
04	R	500	101	51	2
04	R	501	101	51	10
04	R	502	102	51	1
04	R	503	102	51	2
04	R	504	103	51	9
04	R	505	103	51	4
04	R	506	104	51	8
04	R	507	104	51	7
04	R	508	105	51	0
04	R	509	105	51	13
04	R	511	106	51	0
04	R	512	107	51	3
04	R	513	108	51	2
04	R	514	109	51	11
04	R	515	110	51	4
04	R	516	111	51	0
04	R	517	112	51	4
04	S	518	113	51	0
04	S	519	114	51	7
04	S	520	115	51	3
04	S	521	116	51	4
04	S	522	117	51	0
04	S	523	118	51	16
05	R	500	101	51	10
05	R	501	101	51	12
05	R	502	102	51	07
05	R	503	102	51	08
05	R	504	103	51	16
05	R	505	103	51	03
05	R	506	104	51	17
05	R	507	104	51	09
05	R	508	105	51	05
05	R	509	105	51	13
05	R	511	106	51	11
05	R	512	107	51	14
05	R	513	108	51	06
05	R	514	109	51	01
05	R	515	110	51	18
05	R	516	111	51	20
05	R	517	112	51	09
05	S	518	113	51	14
05	S	519	114	51	07
05	S	520	115	51	10
05	S	521	116	51	19
